Prec,Temp
437.712,7.64754
480.932,7.59836
486.017,6.66393
508.898,6.51639
524.153,6.12295
539.407,5.97541
541.949,5.68033
587.712,5.63115
618.220,4.94262
671.610,4.54918
730.085,3.90984
752.966,3.90984
806.356,3.66393
841.949,3.56557
875,3.56557
902.966,3.56557
902.966,4.40164
923.305,4.64754
948.729,4.69672
1007.20,4.35246
1058.05,4.25410
1103.81,4.45082
1162.29,4.40164
1208.05,5.53279
1230.93,5.77869
1261.44,6.07377
1309.75,5.82787
1342.80,6.07377
1355.51,6.56557
1342.80,7.15574
1340.25,7.89344
1337.71,8.53279
1327.54,9.51639
1322.46,9.81148
1317.37,9.95902
1304.66,9.95902
1291.95,9.86066
1291.95,9.66393
1284.32,9.51639
1281.78,9.36885
1263.98,9.07377
1251.27,9.27049
1238.56,9.51639
1223.31,9.86066
1202.97,9.95902
1172.46,10.3033
1159.75,10.4016
1141.95,10.7459
1124.15,10.9918
1101.27,11.2377
1083.47,11.4836
1063.14,11.5820
1040.25,11.7295
1019.92,11.9262
986.864,12.1230
961.441,12.1721
938.559,12.5164
913.136,12.7131
897.881,13.1066
885.169,13.2049
852.119,13.3525
816.525,13.4016
788.559,13.4016
752.966,13.3033
727.542,13.2049
712.288,13.2049
702.119,12.8607
694.492,12.5656
656.356,12.5164
633.475,12.4180
613.136,12.4180
592.797,12.3197
592.797,11.8279
569.915,11.4836
539.407,11.4836
536.864,10.6475
521.610,10.4508
493.644,10.3033
473.305,10.1066
452.966,10.0082
442.797,9.61475
435.169,8.87705
435.169,8.43443
435.169,7.99180
437.712,7.64754
