Prec,Temp
750.26,0.84
794.61,0.99
820.85,1.26
835.02,1.69
841.21,2.62
797.02,3.56
813.22,4.07
827.42,4.69
835.59,5.39
843.69,5.66
881.98,5.7
926.3,5.62
940.4,5.62
972.63,5.54
998.68,4.64
1052.89,3.39
1097.23,3.47
1109.33,3.54
1169.73,3.23
1218.08,3.15
1236.24,3.3
1284.62,3.49
1244.39,3.92
1214.24,4.39
1186,4.16
1137.6,3.89
1119.43,3.7
1093.31,4.17
1093.37,4.52
1057.21,5.26
1020.96,5.38
998.83,5.57
956.54,5.73
938.64,7.29
845.99,7.53
799.77,8.31
797.91,9.28
779.82,9.6
753.72,10.22
721.41,9.72
703.22,9.37
693.12,9.21
596.42,9.33
576.38,10
572.38,10.23
552.23,10.23
515.96,10.23
489.77,10.2
463.53,9.93
451.39,9.61
441.25,9.19
439.15,8.64
439.06,8.06
439,7.63
436.94,7.36
430.85,7.09
422.76,6.85
416.68,6.66
418.66,6.42
440.72,5.72
438.65,5.41
428.54,5.14
408.34,4.83
414.31,4.36
424.35,4.13
434.41,4.01
440.4,3.7
440.34,3.27
424.13,2.73
393.86,2.38
387.74,1.95
387.69,1.6
377.56,1.25
351.33,0.98
341.2,0.67
343.11,-0.03
343,-0.73
346.73,-2.68
354.71,-3.19
360.72,-3.42
382.84,-3.69
400.93,-3.97
437.19,-4.09
461.36,-4.09
487.55,-4.17
503.68,-4.05
517.82,-3.82
523.92,-3.51
536.04,-3.27
550.16,-3.2
576.36,-3.16
590.56,-2.5
604.7,-2.31
626.86,-2.31
637.05,-1.61
645.2,-0.98
647.25,-0.79
685.54,-0.71
695.63,-0.64
717.83,-0.4
734.04,0.18
738.12,0.53
